Lebensmittel,Energie in Kcal,Magnesium in mg,Wasser in g,Calcium in mg,Eiweiß in g,Phosph. in mg,Fett in g,Eisen in mg,KH in g,Zink in mg,ung. FS in g,Vit. A in µg,Chol. in mg,Carotin in mg,Alkohol in g,Vit. E in mg,Harnsr. in mg,Fols. in µg,tie. EW in g,Vit. B1 in mg,BST in g,Vit. B2 in mg,Natrium in mg,Vit. B6 in mg,Kalium in mg,Vit. C in mg
Reiscrispies ,"      378,0 Kcal         ","        30,0 mg ","          3,0  g           ","         7,0 mg ","          6,1  g           ","        12,0 mg ","            0,9  g           ","           0,9 mg ","             84,9  g           ","            0,9 mg ","         0,3  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,6 mg ","        78,0 mg           ","           7,0 µg ","         0,0  g           ","         1,0 mg ","             2,0  g           ","         1,3 mg ","      1061,0 mg           ","         0,2 mg ","         70,0 mg           ","          0,0 mg  "
Getreideflocken ,"      370,3 Kcal         ","       139,0 mg ","         10,0  g           ","        54,0 mg ","         12,5  g           ","       391,0 mg ","            7,0  g           ","           4,6 mg ","             63,3  g           ","            4,1 mg ","         2,8  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,5 mg ","       100,0 mg           ","          11,0 µg ","         0,0  g           ","         0,6 mg ","             5,4  g           ","         0,2 mg ","         7,0 mg           ","         0,2 mg ","        348,0 mg           ","          0,0 mg  "
Mehrkornflocken mit Honig geröst ,"      315,8 Kcal         ","       103,0 mg ","         12,7  g           ","        31,0 mg ","          9,5  g           ","       329,0 mg ","            1,7  g           ","           3,4 mg ","             64,4  g           ","            2,7 mg ","         0,8  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,3 mg ","        82,0 mg           ","          15,0 µg ","         0,0  g           ","         0,3 mg ","             9,9  g           ","         0,1 mg ","         7,0 mg           ","         0,3 mg ","        362,0 mg           ","          0,2 mg  "
Puffreis ,"      390,4 Kcal         ","        25,0 mg ","          2,5  g           ","         6,0 mg ","          7,5  g           ","       100,0 mg ","            2,3  g           ","           1,1 mg ","             83,5  g           ","            1,0 mg ","         0,8  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","        96,0 mg           ","          12,0 µg ","         0,0  g           ","         0,1 mg ","             2,0  g           ","         0,1 mg ","         3,0 mg           ","         0,1 mg ","        110,0 mg           ","          0,0 mg  "
Puffreis mit Zucker/Honig geröst ,"      384,0 Kcal         ","        23,0 mg ","          4,2  g           ","         6,0 mg ","          6,8  g           ","        92,0 mg ","            2,1  g           ","           1,1 mg ","             83,0  g           ","            1,0 mg ","         0,8  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","        86,0 mg           ","           6,0 µg ","         0,0  g           ","         0,1 mg ","             1,8  g           ","         0,1 mg ","         3,0 mg           ","         0,1 mg ","        104,0 mg           ","          0,2 mg  "
Puffmais (Popcorn) ,"      369,4 Kcal         ","        81,0 mg ","          4,0  g           ","        11,0 mg ","         12,7  g           ","       281,0 mg ","            5,0  g           ","           1,7 mg ","             67,2  g           ","            1,7 mg ","         1,8  g           ","        80,0 µg ","           0,0 mg           ","         0,5 mg ","         0,0  g           ","          2,9 mg ","        60,0 mg           ","           6,0 µg ","         0,0  g           ","         0,3 mg ","            10,0  g           ","         0,1 mg ","         3,0 mg           ","         0,2 mg ","        240,0 mg           ","          0,0 mg"
Laugengebäck ,"      340,4 Kcal         ","        14,0 mg ","         12,0  g           ","        65,0 mg ","          9,4  g           ","       427,0 mg ","            2,6  g           ","           1,5 mg ","             68,5  g           ","            1,3 mg ","         0,8  g           ","        11,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,7 mg ","        39,0 mg           ","           4,0 µg ","         0,0  g           ","         0,1 mg ","             4,1  g           ","         0,1 mg ","      1184,0 mg           ","         0,1 mg ","        129,0 mg           ","          0,0 mg  "
Salzgebäck ,"      347,4 Kcal         ","         0,0 mg ","          9,0  g           ","       147,0 mg ","          9,0  g           ","       130,0 mg ","            0,5  g           ","           0,7 mg ","             75,3  g           ","            0,5 mg ","         0,2  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","       100,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,7  g           ","         0,0 mg ","      1790,0 mg           ","         0,0 mg ","        124,0 mg           ","          0,0 mg  "
Zwieback ,"      365,8 Kcal         ","        16,0 mg ","          8,5  g           ","        42,0 mg ","          9,2  g           ","       132,0 mg ","            4,3  g           ","           1,5 mg ","             71,4  g           ","            0,6 mg ","         2,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        60,0 mg           ","           0,0 µg ","         0,0  g           ","         0,1 mg ","             5,2  g           ","         0,1 mg ","       263,0 mg           ","         0,1 mg ","        160,0 mg           ","          0,0 mg  "
Erdnußflips ,"      530,1 Kcal         ","        43,0 mg ","          3,0  g           ","        16,0 mg ","          9,7  g           ","       107,0 mg ","           34,7  g           ","           0,9 mg ","             45,2  g           ","            0,8 mg ","        10,0  g           ","        27,0 µg ","           0,0 mg           ","         0,2 mg ","         0,0  g           ","          5,0 mg ","        30,0 mg           ","           7,0 µg ","         0,0  g           ","         0,2 mg ","             4,9  g           ","         0,0 mg ","       770,0 mg           ","         0,1 mg ","        165,0 mg           ","          0,0 mg  "
Kräcker ,"      376,6 Kcal         ","        15,0 mg ","          4,0  g           ","        67,0 mg ","         10,3  g           ","       458,0 mg ","            3,3  g           ","           1,6 mg ","             75,0  g           ","            1,5 mg ","         1,0  g           ","        16,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,8 mg ","        42,0 mg           ","           4,0 µg ","         0,0  g           ","         0,1 mg ","             4,5  g           ","         0,1 mg ","       977,0 mg           ","         0,1 mg ","        141,0 mg           ","          0,0 mg  "
Knabbergebäck ,"      347,4 Kcal         ","         0,0 mg ","          9,0  g           ","       147,0 mg ","          9,0  g           ","       130,0 mg ","            0,5  g           ","           0,7 mg ","             75,3  g           ","            0,5 mg ","         0,2  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","       100,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,7  g           ","         0,0 mg ","      1790,0 mg           ","         0,0 mg ","        124,0 mg           ","          0,0 mg  "
Salzstangen ,"      347,4 Kcal         ","         0,0 mg ","          9,0  g           ","       147,0 mg ","          9,0  g           ","       130,0 mg ","            0,5  g           ","           0,7 mg ","             75,3  g           ","            0,5 mg ","         0,2  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","       100,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,7  g           ","         0,0 mg ","      1790,0 mg           ","         0,0 mg ","        124,0 mg           ","          0,0 mg  "
Blätterteig ,"      418,2 Kcal         ","        10,0 mg ","         32,4  g           ","        15,0 mg ","          4,0  g           ","        38,0 mg ","           32,4  g           ","           0,6 mg ","             28,3  g           ","            0,5 mg ","         1,4  g           ","       251,0 µg ","          92,0 mg           ","         0,1 mg ","         0,0  g           ","          0,9 mg ","        15,0 mg           ","           3,0 µg ","         0,3  g           ","         0,0 mg ","             1,5  g           ","         0,0 mg ","       451,0 mg           ","         0,1 mg ","         48,0 mg           ","          0,1 mg  "
